Stock,Species,Areas,AreaType,StockDescription
alf.27.nea,ALF,27.5.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.6.a,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.6.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.a,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.d,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.e,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.f,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.5.b.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.5.b.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.c,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.g,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.h,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.j,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.k,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.6.a.n,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.a,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.c,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.d,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.e,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.9.a,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.9.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27,IC_AreaTopLevel,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.6.a.s,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.9.a.n,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.9.a.s,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.c,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.10.a.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.10.a,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.10.a.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.10.b,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.9.b.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.9.b.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.a,IC_Divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.a.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.a.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.a.3,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.12.a.4,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.5.a.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.5.a.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.5.b.1.a,IC_AreaUnit,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.5.b.1.b,IC_AreaUnit,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.6.b.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.6.b.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.c.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.c.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.j.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.j.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.k.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.7.k.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.d.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.d.2,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
alf.27.nea,ALF,27.8.e.1,IC_Sub-divisions,Alfonsinos (Beryx spp.) in Subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)
